Full Journal Title	ISSN	Journal Impact Factor
Journal of Modern Dynamics	1930-5311	0.706
Transportation Letters-The International Journal of Transportation Research	1942-7867	0.706
Transportation Letters-The International Journal of Transportation Research	1942-7867	0.706
Archives of Control Sciences	2300-2611	0.705
International Journal of Ad Hoc and Ubiquitous Computing	1743-8225	0.705
Rocznik Ochrona Srodowiska	1506-218X	0.705
Annual Reports in Medicinal Chemistry	0065-7743	0.704
Human-Wildlife Interactions	1934-4392	0.704
GENES & GENETIC SYSTEMS	1341-7568	0.703
JAPANESE JOURNAL OF VETERINARY RESEARCH	0047-1917	0.703
Macroheterocycles	1998-9539	0.703
ACTA APPLICANDAE MATHEMATICAE	0167-8019	0.702
PSYCHOLOGICAL RECORD	0033-2933	0.702
REVISTA CHILENA DE HISTORIA NATURAL	0716-078X	0.702
Crop Breeding and Applied Biotechnology	1984-7033	0.701
Herpetological Conservation and Biology	2151-0733	0.701
JOURNAL OF COMBINATORIAL DESIGNS	1063-8539	0.701
AMERICAN SURGEON	0003-1348	0.700
African Journal of Reproductive Health	1118-4841	0.700
BIO-MEDICAL MATERIALS AND ENGINEERING	0959-2989	0.700
BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK	2245-7070	0.700
CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS	1028-6608	0.700
COMPOST SCIENCE & UTILIZATION	1065-657X	0.700
Development Policy Review	0950-6764	0.700
Handchirurgie Mikrochirurgie Plastische Chirurgie	0722-1819	0.700
Law and History Review	0738-2480	0.700
ANNALES ZOOLOGICI	0003-4541	0.699
Acta Geodynamica et Geomaterialia	1214-9705	0.699
FOOD SCIENCE AND BIOTECHNOLOGY	1226-7708	0.699
Journal of X-Ray Science and Technology	0895-3996	0.699
SOCIOBIOLOGY	0361-6525	0.699
Asian Journal of Technology Innovation	1976-1597	0.698
Baltic Journal of Road and Bridge Engineering	1822-427X	0.698
EQUINE VETERINARY EDUCATION	0957-7734	0.698
Journal of Ovonic Research	1842-2403	0.698
POLITICAL SCIENCE QUARTERLY	0032-3195	0.698
THEORETICAL COMPUTER SCIENCE	0304-3975	0.698
Crime Media Culture	1741-6590	0.697
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT	1435-1951	0.697
JOURNAL OF ENVIRONMENTAL BIOLOGY	0254-8704	0.697
JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES	1082-6076	0.697
POLISH JOURNAL OF VETERINARY SCIENCES	1505-1773	0.697
TRAVAIL HUMAIN	0041-1868	0.697
TRAVAIL HUMAIN	0041-1868	0.697
Workplace Health & Safety	2165-0799	0.697
Workplace Health & Safety	2165-0799	0.697
Israel Journal of Ecology & Evolution	1565-9801	0.696
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS	1083-1363	0.696
JOURNAL OF UNIVERSAL COMPUTER SCIENCE	0948-695X	0.696
Journal of Cellular Automata	1557-5969	0.696
Journal of Rational-Emotive and Cognitive-Behavior Therapy	0894-9085	0.696
Pakistan Journal of Medical Sciences	1682-024X	0.696
THEORETICAL MEDICINE AND BIOETHICS	1386-7415	0.696
Control Engineering and Applied Informatics	1454-8658	0.695
European Journal of Teacher Education	0261-9768	0.695
Filomat	0354-5180	0.695
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY	0002-8711	0.695
MINERVA CARDIOANGIOLOGICA	0026-4725	0.695
ANNALS OF REGIONAL SCIENCE	0570-1864	0.694
Bauingenieur	0005-6650	0.694
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION	1061-3773	0.694
ULTRASTRUCTURAL PATHOLOGY	0191-3123	0.694
WILDERNESS & ENVIRONMENTAL MEDICINE	1080-6032	0.694
RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI	2037-4631	0.693
Results in Mathematics	1422-6383	0.693
Asian Studies Review	1035-7823	0.692
EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY	0392-2936	0.692
JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES	1056-263X	0.692
Journal of Earthquake and Tsunami	1793-4311	0.692
Journal of Logical and Algebraic Methods in Programming	2352-2208	0.692
Landscape and Ecological Engineering	1860-1871	0.692
MINERALS & METALLURGICAL PROCESSING	0747-9182	0.692
Beton- und Stahlbetonbau	0005-9900	0.691
AFRICAN JOURNAL OF ECOLOGY	0141-6707	0.690
Interpretation-A Journal of Subsurface Characterization	2324-8858	0.690
Journal of Family Studies	1322-9400	0.690
PAKISTAN JOURNAL OF BOTANY	0556-3321	0.690
Postepy Higieny I Medycyny Doswiadczalnej	0032-5449	0.690
READING TEACHER	0034-0561	0.690
RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY	1068-1620	0.690
Revista Espanola de Salud Publica	1135-5727	0.690
Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A-Matematicas	1578-7303	0.690
Social Theory & Health	1477-8211	0.690
Argumentation	0920-427X	0.689
CIENCIAS MARINAS	0185-3880	0.689
DIPLOMATIC HISTORY	0145-2096	0.689
JOURNAL OF HUMANISTIC PSYCHOLOGY	0022-1678	0.689
Journal of Superhard Materials	1063-4576	0.689
MEDICINE SCIENCE AND THE LAW	0025-8024	0.689
MEDICINE SCIENCE AND THE LAW	0025-8024	0.689
Melbourne University Law Review	0025-8938	0.689
Visual Communication	1470-3572	0.689
AUSTRALIAN JOURNAL OF POLITICAL SCIENCE	1036-1146	0.688
CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY	0254-4059	0.688
Contemporary Southeast Asia	0129-797X	0.688
ECOSCIENCE	1195-6860	0.688
ENVIRONMENTAL AND ECOLOGICAL STATISTICS	1352-8505	0.688
JOURNAL OF ENGINEERING TECHNOLOGY	0747-9964	0.688
Journal of Water Sanitation and Hygiene for Development	2043-9083	0.688
Journal of the Society for Social Work and Research	2334-2315	0.688
Problemy Ekorozwoju	1895-6912	0.688
FUNDAMENTA INFORMATICAE	0169-2968	0.687
Italian Journal of Agronomy	1125-4718	0.687
JOURNAL AMERICAN WATER WORKS ASSOCIATION	2164-4535	0.687
SPANISH JOURNAL OF AGRICULTURAL RESEARCH	1695-971X	0.687
Dynamics of Partial Differential Equations	1548-159X	0.686
Filosofija-Sociologija	0235-7186	0.686
Journal of Water Reuse and Desalination	2220-1319	0.686
Translator	1355-6509	0.686
Turkish Journal of Hematology	1300-7777	0.686
WOMENS STUDIES INTERNATIONAL FORUM	0277-5395	0.686
COMMUNITY DEVELOPMENT JOURNAL	0010-3802	0.685
HASTINGS LAW JOURNAL	0017-8322	0.685
International Journal of Food Engineering	2194-5764	0.685
Multilingua-Journal of Cross-Cultural and Interlanguage Communication	0167-8507	0.685
SOUTH AFRICAN JOURNAL OF ECONOMICS	0038-2280	0.685
EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS	1286-0042	0.684
Journal of Industrial Relations	0022-1856	0.684
ADVANCES IN NURSING SCIENCE	0161-9268	0.683
ADVANCES IN NURSING SCIENCE	0161-9268	0.683
ANATOMIA HISTOLOGIA EMBRYOLOGIA	0340-2096	0.683
European Journal of Paediatric Dentistry	1591-996X	0.683
Horticulture Journal	2189-0102	0.683
JOURNAL OF PSYCHOPHYSIOLOGY	0269-8803	0.683
JOURNAL OF PSYCHOPHYSIOLOGY	0269-8803	0.683
Journal of Theoretical and Applied Mechanics	1429-2955	0.683
Central European Journal of Public Health	1210-7778	0.682
Central European Journal of Public Health	1210-7778	0.682
Open Mathematics	2391-5455	0.682
PROGRESS IN REACTION KINETICS AND MECHANISM	1468-6783	0.682
APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH	1589-1623	0.681
International Journal of Materials Research	1862-5282	0.681
JOURNAL OF CONSCIOUSNESS STUDIES	1355-8250	0.681
Journal of Fixed Point Theory and Applications	1661-7738	0.681
PHYSICS OF PARTICLES AND NUCLEI	1063-7796	0.681
WEED BIOLOGY AND MANAGEMENT	1444-6162	0.681
PALEONTOLOGICAL RESEARCH	1342-8144	0.680
SOCIOLOGICAL INQUIRY	0038-0245	0.680
WOOD AND FIBER SCIENCE	0735-6161	0.680
Willdenowia	0511-9618	0.680
AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS	1369-1473	0.679
CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES	0317-0861	0.679
Ethnicities	1468-7968	0.679
JOURNAL OF VETERINARY MEDICAL EDUCATION	0748-321X	0.679
Membrane Water Treatment	2005-8624	0.679
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY	0002-9939	0.679
JOURNAL OF EDUCATIONAL COMPUTING RESEARCH	0735-6331	0.678
Journal of Thermal Science	1003-2169	0.678
NEUROLOGIST	1074-7931	0.678
SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE	0375-1589	0.678
WATERBIRDS	1524-4695	0.678
CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE	0251-0790	0.677
FLUID DYNAMICS RESEARCH	0169-5983	0.677
JOURNAL OF FUNCTIONAL PROGRAMMING	0956-7968	0.677
Journal of Operational Risk	1744-6740	0.677
SYSTEMIC PRACTICE AND ACTION RESEARCH	1094-429X	0.677
EUROPEAN SOCIETIES	1461-6696	0.676
International Relations of the Asia-Pacific	1470-482X	0.676
JOURNAL OF GENDER STUDIES	0958-9236	0.676
JOURNAL OF TEACHING IN PHYSICAL EDUCATION	0273-5024	0.676
JOURNAL OF TEACHING IN PHYSICAL EDUCATION	0273-5024	0.676
LINGUISTIC REVIEW	0167-6318	0.676
OMEGA-JOURNAL OF DEATH AND DYING	0030-2228	0.676
Research in Science & Technological Education	0263-5143	0.676
SOCIAL HISTORY OF MEDICINE	0951-631X	0.676
SOCIAL HISTORY OF MEDICINE	0951-631X	0.676
AT-Automatisierungstechnik	0178-2312	0.675
ERDE	0013-9998	0.675
ERDE	0013-9998	0.675
International Journal of Mental Health Promotion	1462-3730	0.675
JOURNAL OF COMPUTER INFORMATION SYSTEMS	0887-4417	0.675
Annals of Thoracic and Cardiovascular Surgery	1341-1098	0.674
EDUCATIONAL GERONTOLOGY	0360-1277	0.674
INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION	0826-8185	0.674
JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY	0301-4800	0.674
Mobilization	1086-671X	0.674
POWDER DIFFRACTION	0885-7156	0.674
ACTA VIROLOGICA	0001-723X	0.673
ANTHROPOLOGY & EDUCATION QUARTERLY	0161-7761	0.673
ATMOSFERA	0187-6236	0.673
Collectanea Mathematica	0010-0757	0.673
ECONOMIC DEVELOPMENT QUARTERLY	0891-2424	0.673
European Constitutional Law Review	1574-0196	0.673
FISH PATHOLOGY	0388-788X	0.673
International Journal of Coal Preparation and Utilization	1939-2699	0.673
LEARNING AND MOTIVATION	0023-9690	0.673
Stochastics-An International Journal of Probability and Stochastic Reports	1744-2508	0.673
Arab Journal of Gastroenterology	1687-1979	0.672
Ethics & International Affairs	0892-6794	0.672
INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES	0020-7438	0.672
Journal of Hospice & Palliative Nursing	1522-2179	0.672
Journal of Hospice & Palliative Nursing	1522-2179	0.672
Gastroenterology Nursing	1042-895X	0.671
Gastroenterology Nursing	1042-895X	0.671
JOURNAL OF CARBOHYDRATE CHEMISTRY	0732-8303	0.671
ACTA ICHTHYOLOGICA ET PISCATORIA	0137-1592	0.670
AFRICAN JOURNAL OF AQUATIC SCIENCE	1608-5914	0.670
Building Services Engineering Research & Technology	0143-6244	0.670
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES	1526-1492	0.670
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION	8750-7315	0.670
Pigment & Resin Technology	0369-9420	0.670
Romanian Journal of Morphology and Embryology	1220-0522	0.670
Statistical Methodology	1572-3127	0.670
LANGUAGE SCIENCES	0388-0001	0.669
ACAROLOGIA	0044-586X	0.667
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING	0938-1279	0.667
AUSTRALIAN JOURNAL OF EDUCATION	0004-9441	0.667
Action Research	1476-7503	0.667
BULLETIN OF THE HISTORY OF MEDICINE	0007-5140	0.667
BULLETIN OF THE HISTORY OF MEDICINE	0007-5140	0.667
Bratislava Medical Journal-Bratislavske Lekarske Listy	0006-9248	0.667
COMMUNICATIONS IN ANALYSIS AND GEOMETRY	1019-8385	0.667
CRIME LAW AND SOCIAL CHANGE	0925-4994	0.667
EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE	1162-9088	0.667
EXPOSITIONES MATHEMATICAE	0723-0869	0.667
INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL	1470-3297	0.667
International Journal of Web Services Research	1545-7362	0.667
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES	0022-5061	0.667
Journal of Forest Research	1341-6979	0.667
Laboratory Phonology	1868-6346	0.667
MATHEMATIKA	0025-5793	0.667
OCEAN DEVELOPMENT AND INTERNATIONAL LAW	0090-8320	0.667
PACIFIC AFFAIRS	0030-851X	0.667
PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON	0006-324X	0.667
Planning Perspectives	0266-5433	0.667
Review of Central and East European Law	0925-9880	0.667
SEMINARS IN ROENTGENOLOGY	0037-198X	0.667
SINGAPORE MEDICAL JOURNAL	0037-5675	0.667
Topological Methods in Nonlinear Analysis	1230-3429	0.667
Global NEST Journal	1790-7632	0.665
Chemical Industry & Chemical Engineering Quarterly	1451-9372	0.664
JOURNAL OF APPLIED STATISTICS	0266-4763	0.664
JOURNAL OF FAMILY PRACTICE	0094-3509	0.664
LC GC EUROPE	1471-6577	0.663
CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE	0319-5724	0.662
INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT	0091-4150	0.662
Psychiatry Psychology and Law	1321-8719	0.662
REVIEW OF RADICAL POLITICAL ECONOMICS	0486-6134	0.662
CRITICAL ASIAN STUDIES	1467-2715	0.661
HAUTARZT	0017-8470	0.661
Logical Methods in Computer Science	1860-5974	0.661
MAMMAL STUDY	1343-4152	0.661
POSITIVITY	1385-1292	0.661
FOOD AND DRUG LAW JOURNAL	1064-590X	0.660
FOOD AND DRUG LAW JOURNAL	1064-590X	0.660
INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES	0250-474X	0.660
International Journal of Global Warming	1758-2083	0.660
JOURNAL OF PSYCHOLINGUISTIC RESEARCH	0090-6905	0.660
PLASTICS RUBBER AND COMPOSITES	1465-8011	0.660
APPLIED BIOCHEMISTRY AND MICROBIOLOGY	0003-6838	0.659
COMPARATIVE PARASITOLOGY	1525-2647	0.659
Central European Journal of Operations Research	1435-246X	0.659
ENVIRONMENT AND HISTORY	0967-3407	0.659
SOCIOLOGY OF SPORT JOURNAL	0741-1235	0.659
SOCIOLOGY OF SPORT JOURNAL	0741-1235	0.659
BEHAVIOUR CHANGE	0813-4839	0.658
Empirica	0340-8744	0.658
English Language & Linguistics	1360-6743	0.658
FORESTRY CHRONICLE	0015-7546	0.658
JOURNAL OF POLYMER ENGINEERING	0334-6447	0.658
JOURNAL OF WOMEN & AGING	0895-2841	0.658
NEW GENERATION COMPUTING	0288-3635	0.657
OPERATIONS RESEARCH LETTERS	0167-6377	0.657
Oral Health & Preventive Dentistry	1602-1622	0.657
JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY	1446-7887	0.656
LMS Journal of Computation and Mathematics	1461-1570	0.656
Negotiation and Conflict Management Research	1750-4708	0.656
GLASS AND CERAMICS	0361-7610	0.655
HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY	0018-442X	0.655
HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH	0933-1719	0.655
PETROLEUM SCIENCE AND TECHNOLOGY	1091-6466	0.655
SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH	0125-1562	0.655
Zeitschrift fur Personalforschung	0179-6437	0.655
AI COMMUNICATIONS	0921-7126	0.654
Acta Herpetologica	1827-9635	0.654
JOURNAL OF COLD REGIONS ENGINEERING	0887-381X	0.654
NATIONAL TAX JOURNAL	0028-0283	0.653
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE	0379-4350	0.653
APPLIED ARTIFICIAL INTELLIGENCE	0883-9514	0.652
Bollettino di Geofisica Teorica ed Applicata	0006-6729	0.652
INTERNATIONAL DEVELOPMENT PLANNING REVIEW	1474-6743	0.652
JOURNAL OF PURE AND APPLIED ALGEBRA	0022-4049	0.652
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE	0906-4710	0.651
ANTHROPOLOGISCHER ANZEIGER	0003-5548	0.651
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE	0023-2165	0.651
Acta Botanica Brasilica	0102-3306	0.650
Journal of Real Estate Research	0896-5803	0.650
Malaysian Journal of Library & Information Science	1394-6234	0.650
REVIEW OF INDUSTRIAL ORGANIZATION	0889-938X	0.650
SCANDINAVIAN POLITICAL STUDIES	0080-6757	0.650
AFRICA	0001-9720	0.649
CONCEPTS IN MAGNETIC RESONANCE PART A	1546-6086	0.649
European Journal of Taxonomy	2118-9773	0.649
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE	1346-8804	0.649
Journal of Child Sexual Abuse	1053-8712	0.649
Pakistan Journal of Pharmaceutical Sciences	1011-601X	0.649
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS	1081-1826	0.649
AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY	0195-7910	0.648
APPLIED ECONOMICS	0003-6846	0.648
JOURNAL OF RUSSIAN LASER RESEARCH	1071-2836	0.648
SCOTTISH JOURNAL OF POLITICAL ECONOMY	0036-9292	0.648
ANNALS OF PURE AND APPLIED LOGIC	0168-0072	0.647
Australian Academic & Research Libraries	0004-8623	0.647
Foundations of Chemistry	1386-4238	0.647
INTERNATIONAL JOURNAL OF ODONATOLOGY	1388-7890	0.647
JOURNAL OF ANTHROPOLOGICAL RESEARCH	0091-7710	0.647
JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS	0923-8174	0.647
Journal of Integrative Neuroscience	0219-6352	0.647
Pacific Economic Review	1361-374X	0.647
Wilson Journal of Ornithology	1559-4491	0.647
ACTA BIOTHEORETICA	0001-5342	0.646
ADVANCES IN CEMENT RESEARCH	0951-7197	0.646
AMERICAN STATISTICIAN	0003-1305	0.646
CHIRURG	0009-4722	0.646
JOURNAL OF APPLIED PROBABILITY	0021-9002	0.646
JOURNAL OF CHEMICAL RESEARCH	1747-5198	0.646
POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT	1363-951X	0.646
RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA	0041-8994	0.646
Statistical Applications in Genetics and Molecular Biology	2194-6302	0.646
Empirical Economics	0377-7332	0.645
Journal of Human Capital	1932-8575	0.645
THEORY OF COMPUTING SYSTEMS	1432-4350	0.645
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY	1516-8913	0.644
INTELLIGENT AUTOMATION AND SOFT COMPUTING	1079-8587	0.644
JOURNAL OF MORAL EDUCATION	0305-7240	0.644
Russian Physics Journal	1064-8887	0.644
Zemdirbyste-Agriculture	1392-3196	0.644
Advances in Applied Clifford Algebras	0188-7009	0.643
Advances in Mathematical Physics	1687-9120	0.643
CESifo Economic Studies	1610-241X	0.643
INTERNATIONAL LABOUR REVIEW	0020-7780	0.643
SPACE POLICY	0265-9646	0.643
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN	0232-2064	0.643
Brodogradnja	0007-215X	0.642
Drewno	1644-3985	0.642
International Journal of Osteopathic Medicine	1746-0689	0.642
JOURNAL OF NEUROSCIENCE NURSING	0888-0395	0.642
JOURNAL OF NEUROSCIENCE NURSING	0888-0395	0.642
Journal of Nonlinear and Convex Analysis	1345-4773	0.642
Rivista di Psichiatria	0035-6484	0.642
Rivista di Psichiatria	0035-6484	0.642
Zoologia	1984-4689	0.642
HISTORY OF SCIENCE	0073-2753	0.641
HISTORY OF SCIENCE	0073-2753	0.641
HUMAN RIGHTS QUARTERLY	0275-0392	0.641
INTERNATIONAL JOURNAL OF MANPOWER	0143-7720	0.641
International Journal of Qualitative Methods	1609-4069	0.641
JOURNAL OF COMPUTATIONAL MATHEMATICS	0254-9409	0.641
Journal of Elementology	1644-2296	0.641
OPTICA APPLICATA	0078-5466	0.641
INTERNATIONAL JOURNAL OF PEST MANAGEMENT	0967-0874	0.640
Malaysian Journal of Pathology	0126-8635	0.640
Norsk Geografisk Tidsskrift-Norwegian Journal of Geography	0029-1951	0.640
DISCRETE MATHEMATICS	0012-365X	0.639
GENDER AND EDUCATION	0954-0253	0.639
POLISH JOURNAL OF ECOLOGY	1505-2249	0.639
Asian Journal of Communication	0129-2986	0.638
BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE	0037-9484	0.638
INDIAN JOURNAL OF PHARMACOLOGY	0253-7613	0.638
JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B	1060-152X	0.638
MEDICAL PROBLEMS OF PERFORMING ARTISTS	0885-1158	0.638
ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE	0151-9638	0.637
METRIKA	0026-1335	0.637
AMERICAN MIDLAND NATURALIST	0003-0031	0.636
International Finance	1367-0271	0.636
POLISH POLAR RESEARCH	0138-0338	0.636
RECORDS OF THE AUSTRALIAN MUSEUM	0067-1975	0.636
SOUTH AFRICAN JOURNAL OF GEOLOGY	1012-0750	0.636
African Health Sciences	1680-6905	0.635
BALTIC FORESTRY	1392-1355	0.635
BRITISH JOURNAL FOR THE HISTORY OF SCIENCE	0007-0874	0.635
International Journal of Sensor Networks	1748-1279	0.635
Journal of Environmental Engineering and Landscape Management	1648-6897	0.635
Journal of the South African Veterinary Association	1019-9128	0.635
MATHEMATICA SCANDINAVICA	0025-5521	0.635
Earth Sciences Research Journal	1794-6190	0.634
Fruits	0248-1294	0.634
INTERNATIONAL POLYMER PROCESSING	0930-777X	0.634
Materials Research-Ibero-american Journal of Materials	1516-1439	0.634
Revista Latino-Americana de Enfermagem	1518-8345	0.634
Revista Latino-Americana de Enfermagem	1518-8345	0.634
Canadian Studies in Population	0380-1489	0.633
Journal of Fish and Wildlife Management	1944-687X	0.633
Journal of the History of the Neurosciences	0964-704X	0.633
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE	0374-1036	0.632
ACTA GASTRO-ENTEROLOGICA BELGICA	0001-5644	0.632
Analysis and Mathematical Physics	1664-2368	0.632
CARBONATES AND EVAPORITES	0891-2556	0.632
JOURNAL OF THEORETICAL POLITICS	0951-6298	0.632
TECHNICAL PHYSICS	1063-7842	0.632
ZOOSYSTEMA	1280-9551	0.632
IEEE Latin America Transactions	1548-0992	0.631
Mljekarstvo	0026-704X	0.631
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES	0932-0776	0.631
Entrepreneurship Research Journal	2194-6175	0.630
Ochrona Srodowiska	1230-6169	0.630
SYMBOLIC INTERACTION	0195-6086	0.630
AMERICAN JOURNAL OF PSYCHOLOGY	0002-9556	0.629
Asian Population Studies	1744-1730	0.629
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN	0021-9592	0.629
JOURNAL OF OBSTETRICS AND GYNAECOLOGY	0144-3615	0.629
ORTHOPADE	0085-4530	0.629
PSYCHOLOGICAL REPORTS	0033-2941	0.629
WOOD RESEARCH	1336-4561	0.629
BRITISH JOURNAL OF GUIDANCE & COUNSELLING	0306-9885	0.628
CRYOLETTERS	0143-2044	0.628
EASTERN MEDITERRANEAN HEALTH JOURNAL	1020-3397	0.628
EASTERN MEDITERRANEAN HEALTH JOURNAL	1020-3397	0.628
State Politics & Policy Quarterly	1532-4400	0.628
VIRTUAL REALITY	1359-4338	0.628
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	1470-8175	0.627
Clinical Journal of Oncology Nursing	1092-1095	0.627
Clinical Journal of Oncology Nursing	1092-1095	0.627
Scientific Programming	1058-9244	0.627
Algebraic and Geometric Topology	1472-2739	0.626
FIBRES & TEXTILES IN EASTERN EUROPE	1230-3666	0.626
PERCEPTUAL AND MOTOR SKILLS	0031-5125	0.626
ALGEBRA UNIVERSALIS	0002-5240	0.625
Acta Botanica Mexicana	0187-7151	0.625
Anales del Sistema Sanitario De Navarra	1137-6627	0.625
Anales del Sistema Sanitario De Navarra	1137-6627	0.625
Journal of Noncommutative Geometry	1661-6952	0.625
Journal of Sustainable Forestry	1054-9811	0.625
MIDDLE EAST JOURNAL	0026-3141	0.625
Political Studies Review	1478-9299	0.625
Slovo a Slovesnost	0037-7031	0.625
ACTA PHYSICA SINICA	1000-3290	0.624
BIOLOGICAL RHYTHM RESEARCH	0929-1016	0.624
INTERNATIONAL TAX AND PUBLIC FINANCE	0927-5940	0.624
International Journal of Civil Engineering	1735-0522	0.624
International Journal of Data Mining and Bioinformatics	1748-5673	0.624
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING	0925-1030	0.623
International Journal of Chemical Reactor Engineering	2194-5748	0.623
JOURNAL OF COLLEGE STUDENT DEVELOPMENT	0897-5264	0.623
ACTA CLINICA BELGICA	1784-3286	0.622
AFRICAN INVERTEBRATES	1681-5556	0.622
Frontiers of Information Technology & Electronic Engineering	2095-9184	0.622
GEOCHEMISTRY INTERNATIONAL	0016-7029	0.622
INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS	0894-3370	0.622
